1_scan	87.0	79.0	87.0	88.0	88.0	87.0	82.0	87.0	82.0	87.0	
100_scan	79.0	89.0	82.0	83.0	84.0	87.0	82.0	86.0	82.0	84.0	
1k_scan	79.0	83.0	89.0	81.0	87.0	84.0	81.0	88.0	83.0	82.0	
10k_scan	76.0	88.0	88.0	85.0	88.0	89.0	83.0	86.0	90.0	88.0	
50k_scan	79.0	86.0	84.0	81.0	86.0	88.0	82.0	82.0	82.0	81.0	
100k_scan	80.0	89.0	90.0	83.0	88.0	84.0	84.0	85.0	83.0	87.0	
200k_scan	76.0	84.0	81.0	82.0	83.0	85.0	82.0	87.0	83.0	88.0	
300k_scan	1562.0	88.0	84.0	82.0	89.0	83.0	85.0	85.0	84.0	82.0	
400k_scan	77.0	83.0	78.0	83.0	82.0	82.0	88.0	82.0	88.0	88.0	
500k_scan	1365.0	89.0	83.0	84.0	87.0	82.0	90.0	84.0	83.0	90.0	
600k_scan	517.0	91.0	83.0	91.0	90.0	85.0	87.0	87.0	87.0	91.0	
700k_scan	82.0	89.0	90.0	90.0	89.0	84.0	85.0	85.0	84.0	92.0	
800k_scan	77.0	89.0	91.0	90.0	87.0	89.0	89.0	90.0	88.0	87.0	
900k_scan	1822.0	86.0	89.0	90.0	86.0	91.0	88.0	82.0	89.0	85.0	
1000k_scan	102.0	86.0	85.0	84.0	82.0	88.0	91.0	89.0	88.0	83.0	
1_scan_select1	81.0	84.0	86.0	89.0	92.0	86.0	87.0	85.0	86.0	91.0	
1_scan_select2	83.0	88.0	92.0	93.0	87.0	86.0	86.0	87.0	89.0	87.0	
1_scan_select3	85.0	87.0	88.0	88.0	86.0	83.0	86.0	82.0	86.0	87.0	
1_scan_select4	81.0	89.0	88.0	86.0	83.0	87.0	94.0	103.0	88.0	88.0	
1_scan_select5	79.0	85.0	88.0	87.0	86.0	87.0	86.0	87.0	86.0	87.0	
100_scan_select1	79.0	84.0	90.0	91.0	86.0	92.0	85.0	84.0	91.0	86.0	
100_scan_select2	82.0	85.0	85.0	85.0	87.0	87.0	88.0	87.0	87.0	85.0	
100_scan_select3	84.0	88.0	87.0	87.0	87.0	88.0	87.0	87.0	89.0	88.0	
100_scan_select4	87.0	87.0	87.0	83.0	89.0	88.0	89.0	83.0	89.0	88.0	
100_scan_select5	81.0	86.0	84.0	84.0	88.0	86.0	85.0	93.0	87.0	92.0	
1k_scan_select1	78.0	83.0	91.0	82.0	82.0	91.0	91.0	90.0	88.0	86.0	
1k_scan_select2	82.0	87.0	92.0	84.0	92.0	86.0	88.0	87.0	90.0	89.0	
1k_scan_select3	80.0	82.0	90.0	88.0	88.0	84.0	82.0	88.0	87.0	89.0	
1k_scan_select4	84.0	86.0	88.0	91.0	89.0	89.0	83.0	90.0	90.0	90.0	
1k_scan_select5	82.0	86.0	87.0	87.0	90.0	88.0	87.0	91.0	84.0	92.0	
10k_scan_select1	79.0	92.0	86.0	90.0	84.0	91.0	108.0	92.0	82.0	87.0	
10k_scan_select2	83.0	88.0	87.0	93.0	88.0	87.0	156.0	85.0	86.0	87.0	
10k_scan_select3	86.0	87.0	85.0	86.0	89.0	88.0	109.0	87.0	88.0	88.0	
10k_scan_select4	81.0	88.0	84.0	88.0	92.0	89.0	89.0	88.0	87.0	84.0	
10k_scan_select5	79.0	88.0	87.0	87.0	87.0	88.0	87.0	86.0	91.0	89.0	
50k_scan_select1	78.0	93.0	84.0	81.0	93.0	93.0	93.0	90.0	86.0	92.0	
50k_scan_select2	82.0	88.0	82.0	94.0	88.0	90.0	87.0	85.0	86.0	88.0	
50k_scan_select3	82.0	90.0	86.0	89.0	88.0	89.0	88.0	88.0	88.0	87.0	
50k_scan_select4	80.0	96.0	83.0	90.0	84.0	88.0	87.0	90.0	89.0	84.0	
50k_scan_select5	82.0	88.0	87.0	86.0	87.0	87.0	82.0	90.0	84.0	84.0	
100k_scan_select1	79.0	86.0	83.0	86.0	92.0	85.0	86.0	84.0	85.0	86.0	
100k_scan_select2	84.0	83.0	90.0	90.0	84.0	87.0	85.0	87.0	85.0	85.0	
100k_scan_select3	82.0	87.0	88.0	87.0	88.0	86.0	87.0	87.0	170.0	85.0	
100k_scan_select4	81.0	92.0	86.0	87.0	86.0	89.0	88.0	86.0	85.0	87.0	
100k_scan_select5	79.0	87.0	88.0	88.0	83.0	87.0	87.0	89.0	86.0	81.0	
200k_scan_select1	80.0	92.0	85.0	86.0	165.0	85.0	84.0	84.0	86.0	92.0	
200k_scan_select2	81.0	88.0	85.0	91.0	87.0	85.0	88.0	363.0	88.0	84.0	
200k_scan_select3	80.0	88.0	85.0	93.0	86.0	85.0	89.0	460.0	89.0	88.0	
200k_scan_select4	81.0	97.0	87.0	89.0	88.0	88.0	87.0	405.0	83.0	90.0	
200k_scan_select5	80.0	88.0	87.0	85.0	86.0	87.0	87.0	537.0	87.0	93.0	
300k_scan_select1	80.0	92.0	85.0	104.0	87.0	85.0	87.0	87.0	88.0	85.0	
300k_scan_select2	79.0	87.0	712.0	87.0	86.0	86.0	87.0	85.0	87.0	88.0	
300k_scan_select3	84.0	254.0	88.0	88.0	88.0	89.0	88.0	102.0	90.0	88.0	
300k_scan_select4	82.0	95.0	246.0	89.0	89.0	90.0	89.0	116.0	92.0	107.0	
300k_scan_select5	230.0	212.0	92.0	87.0	85.0	85.0	88.0	85.0	88.0	86.0	
400k_scan_select1	79.0	92.0	87.0	84.0	90.0	88.0	93.0	88.0	87.0	93.0	
400k_scan_select2	81.0	87.0	86.0	87.0	87.0	88.0	92.0	81.0	86.0	94.0	
400k_scan_select3	79.0	85.0	84.0	89.0	88.0	86.0	87.0	81.0	87.0	85.0	
400k_scan_select4	80.0	89.0	87.0	89.0	89.0	90.0	86.0	87.0	83.0	89.0	
400k_scan_select5	79.0	86.0	86.0	90.0	85.0	84.0	87.0	87.0	87.0	87.0	
500k_scan_select1	78.0	87.0	89.0	92.0	84.0	84.0	87.0	88.0	90.0	91.0	
500k_scan_select2	80.0	89.0	90.0	86.0	86.0	88.0	93.0	88.0	89.0	89.0	
500k_scan_select3	80.0	89.0	85.0	88.0	88.0	86.0	87.0	90.0	661.0	88.0	
500k_scan_select4	83.0	90.0	88.0	91.0	87.0	91.0	87.0	95.0	88.0	86.0	
500k_scan_select5	80.0	87.0	88.0	88.0	93.0	86.0	87.0	86.0	836.0	89.0	
600k_scan_select1	80.0	87.0	86.0	87.0	86.0	85.0	89.0	87.0	81.0	89.0	
600k_scan_select2	83.0	88.0	94.0	89.0	88.0	93.0	94.0	87.0	87.0	88.0	
600k_scan_select3	82.0	87.0	90.0	90.0	93.0	88.0	88.0	94.0	88.0	90.0	
600k_scan_select4	130.0	88.0	86.0	89.0	91.0	89.0	89.0	87.0	90.0	89.0	
600k_scan_select5	82.0	88.0	85.0	84.0	87.0	92.0	87.0	93.0	92.0	86.0	
700k_scan_select1	79.0	83.0	98.0	108.0	86.0	84.0	103.0	93.0	85.0	107.0	
700k_scan_select2	86.0	89.0	93.0	104.0	87.0	101.0	87.0	89.0	110.0	104.0	
700k_scan_select3	126.0	82.0	93.0	83.0	108.0	90.0	84.0	98.0	102.0	96.0	
700k_scan_select4	82.0	99.0	87.0	88.0	105.0	88.0	95.0	106.0	92.0	98.0	
700k_scan_select5	80.0	83.0	104.0	102.0	86.0	106.0	87.0	88.0	93.0	109.0	
800k_scan_select1	242.0	94.0	85.0	91.0	85.0	86.0	87.0	87.0	89.0	91.0	
800k_scan_select2	80.0	85.0	88.0	91.0	87.0	85.0	86.0	85.0	87.0	89.0	
800k_scan_select3	122.0	90.0	88.0	87.0	85.0	90.0	88.0	91.0	88.0	88.0	
800k_scan_select4	99.0	97.0	90.0	89.0	90.0	91.0	94.0	89.0	92.0	94.0	
800k_scan_select5	80.0	95.0	85.0	90.0	87.0	87.0	89.0	88.0	87.0	93.0	
900k_scan_select1	1815.0	88.0	87.0	88.0	93.0	86.0	87.0	86.0	85.0	88.0	
900k_scan_select2	1832.0	95.0	87.0	88.0	94.0	90.0	91.0	93.0	90.0	89.0	
900k_scan_select3	1934.0	84.0	90.0	89.0	94.0	91.0	89.0	93.0	87.0	85.0	
900k_scan_select4	1845.0	84.0	90.0	91.0	98.0	96.0	89.0	89.0	91.0	85.0	
900k_scan_select5	1813.0	92.0	89.0	93.0	92.0	87.0	93.0	89.0	87.0	88.0	
1000k_scan_select1	605.0	88.0	87.0	87.0	83.0	88.0	88.0	92.0	89.0	88.0	
1000k_scan_select2	271.0	91.0	93.0	87.0	87.0	84.0	85.0	89.0	95.0	94.0	
1000k_scan_select3	1678.0	84.0	96.0	89.0	89.0	95.0	91.0	90.0	86.0	87.0	
1000k_scan_select4	1550.0	90.0	88.0	89.0	95.0	90.0	90.0	90.0	89.0	90.0	
1000k_scan_select5	1493.0	86.0	87.0	89.0	93.0	89.0	88.0	88.0	88.0	86.0	
1_scan_project1	78.0	83.0	88.0	79.0	82.0	84.0	87.0	87.0	80.0	86.0	
1_scan_project3	77.0	85.0	89.0	87.0	83.0	88.0	84.0	85.0	83.0	88.0	
1_scan_project6	77.0	88.0	85.0	87.0	84.0	88.0	83.0	86.0	88.0	82.0	
1_scan_project9	81.0	89.0	83.0	86.0	93.0	86.0	89.0	91.0	85.0	86.0	
1_scan_project12	79.0	87.0	85.0	86.0	84.0	86.0	85.0	85.0	85.0	86.0	
100_scan_project1	87.0	89.0	88.0	87.0	85.0	86.0	83.0	87.0	82.0	87.0	
100_scan_project3	79.0	92.0	89.0	84.0	87.0	83.0	85.0	83.0	85.0	83.0	
100_scan_project6	90.0	90.0	84.0	83.0	85.0	88.0	82.0	86.0	87.0	84.0	
100_scan_project9	86.0	94.0	86.0	85.0	85.0	90.0	85.0	83.0	85.0	86.0	
100_scan_project12	79.0	85.0	89.0	92.0	91.0	87.0	84.0	86.0	87.0	86.0	
1k_scan_project1	77.0	83.0	84.0	83.0	87.0	84.0	83.0	78.0	82.0	82.0	
1k_scan_project3	79.0	87.0	84.0	84.0	89.0	88.0	84.0	83.0	83.0	82.0	
1k_scan_project6	78.0	85.0	86.0	88.0	87.0	85.0	87.0	82.0	89.0	87.0	
1k_scan_project9	78.0	88.0	85.0	83.0	88.0	85.0	86.0	89.0	85.0	83.0	
1k_scan_project12	80.0	90.0	82.0	86.0	87.0	85.0	87.0	83.0	80.0	86.0	
10k_scan_project1	78.0	88.0	85.0	84.0	82.0	82.0	85.0	80.0	85.0	81.0	
10k_scan_project3	78.0	85.0	90.0	84.0	82.0	84.0	87.0	86.0	88.0	84.0	
10k_scan_project6	78.0	87.0	84.0	84.0	80.0	84.0	88.0	84.0	83.0	87.0	
10k_scan_project9	78.0	88.0	85.0	86.0	89.0	85.0	85.0	87.0	85.0	86.0	
10k_scan_project12	82.0	86.0	91.0	90.0	91.0	91.0	88.0	84.0	87.0	86.0	
50k_scan_project1	76.0	88.0	83.0	82.0	86.0	84.0	84.0	86.0	88.0	83.0	
